id,price_usd
2316505,156698.647417
2320880,226138.610824
2321742,198465.297329
2276796,116021.544982
2330364,100283.408853
2309731,62114.9733535
2314741,276185.87339
2272025,229026.494593
2265257,143059.285822
2312864,426945.598068
2284231,82151.1445239
2322887,133195.957494
2274219,201647.615736
2284306,45545.8589056
2272022,141971.755413
2242949,32081.9710872
2331386,32081.9710872
2281398,257922.731544
2289737,47884.6677271
2279980,71943.3759311
2281377,62114.9733535
2272919,462887.993698
2283012,307637.789352
2298151,80457.2067358
2284447,147261.915266
2280034,69138.6766604
2281373,498107.384597
2283449,107067.27899
2283451,101524.985325
2283317,92028.3587104
2281899,65433.1939787
2283308,67797.9576813
2294427,52833.2518458
2329600,92028.3587104
2308034,42902.4536879
2282207,64285.4555717
2329601,92028.3587104
2274266,120905.344739
2281375,151861.57288
2279909,80325.0252025
2283021,62114.9733535
2328448,230336.160038
2284049,101486.704356
2285868,72237.8730387
2272371,68455.7963363
2308033,42902.4536879
2271002,152640.139601
2281697,65433.1939787
2283634,54841.8662924
2303746,75699.12349
2282114,151575.85632
2272453,85157.1043608
2283889,45545.8589056
2281376,307637.789352
2302439,156698.647417
2283020,62114.9733535
2239446,46588.7304969
2312120,159974.387681
2330403,46588.7304969
2300029,42694.8295654
2327288,47884.6677271
2300307,48567.6173767
2285332,65433.1939787
2285833,79153.4787431
2311918,60690.1410974
2308600,62686.4887117
2308636,77587.9498179
2272557,80759.0458948
2283066,64776.9255689
2313282,145896.003831
2284027,38936.4757851
2281514,67422.7926929
2281453,62454.1036652
2284028,165834.490284
2305912,113642.333327
2282359,213268.535356
2282464,80738.4128002
2282434,54063.9012926
2281638,84606.6091225
2282449,54063.9012926
2283375,104273.239962
2282459,80738.4128002
2282435,80738.4128002
2282460,54063.9012926
2282465,80738.4128002
2281639,84606.6091225
2282430,80738.4128002
2282441,80738.4128002
2283376,81336.2741777
2282448,54063.9012926
2282458,80738.4128002
2282461,54063.9012926
2283377,81336.2741777
2282429,80738.4128002
2282446,80738.4128002
2282462,80738.4128002
2282443,54063.9012926
2282447,80738.4128002
2282442,54063.9012926
2282436,80738.4128002
2282428,80738.4128002
2282463,80738.4128002
2282432,80738.4128002
2282437,80738.4128002
2282440,80738.4128002
2282439,54063.9012926
2281635,84606.6091225
2282453,80738.4128002
2277318,104031.249365
