id,price_usd
2316505,156312.86333
2320880,204262.038043
2321742,225452.572038
2276796,113444.249197
2330364,73981.8390056
2309731,76930.2691407
2314741,177980.856732
2272025,507976.112623
2265257,160496.437399
2312864,456488.46629
2284231,72017.4259814
2322887,128630.26554
2274219,182547.567229
2284306,43545.1815502
2272022,268677.229937
2242949,24526.8146818
2331386,24526.8146818
2281398,37217.50952
2289737,28287.0769277
2279980,42704.5692801
2281377,27805.0812143
2272919,307714.997099
2283012,705290.500721
2298151,73686.8341446
2284447,92209.3662759
2280034,29053.3877336
2281373,1199883.59774
2283449,130796.346171
2283451,97771.7337193
2283317,87472.289539
2281899,76072.5814173
2283308,57533.6734829
2294427,32564.4066309
2329600,59213.7108736
2308034,84221.8760382
2282207,91210.7271308
2329601,59213.7108736
2274266,92271.3202738
2281375,223130.997458
2279909,64526.0042039
2283021,27805.0812143
2328448,306141.080993
2284049,163613.569018
2285868,60736.3686994
2272371,53664.7530385
2308033,84221.8760382
2271002,365124.957068
2281697,76072.5814173
2283634,36629.5943467
2303746,71613.7377978
2282114,95442.8092629
2272453,71045.9924292
2283889,43545.1815502
2281376,705290.500721
2302439,156312.86333
2283020,27805.0812143
2239446,38380.0735278
2312120,262673.827883
2330403,38380.0735278
2300029,41767.3349465
2327288,35560.0217553
2300307,53658.8113284
2285332,76072.5814173
2285833,65518.4759284
2311918,59321.1331619
2308600,70696.0723691
2308636,83150.4213424
2272557,62625.4314117
2283066,39047.5437015
2313282,165073.25141
2284027,37492.149298
2281514,39274.069741
2281453,58055.710802
2284028,67920.013189
2305912,51774.0652981
2282359,233017.842677
2282464,57334.7225796
2282434,42460.6777561
2281638,71430.6270007
2282449,42460.6777561
2283375,121992.414754
2282459,57334.7225796
2282435,57334.7225796
2282460,42460.6777561
2282465,57334.7225796
2281639,71430.6270007
2282430,57334.7225796
2282441,57334.7225796
2283376,77589.4627321
2282448,42460.6777561
2282458,57334.7225796
2282461,42460.6777561
2283377,77589.4627321
2282429,57334.7225796
2282446,57334.7225796
2282462,57334.7225796
2282443,42460.6777561
2282447,57334.7225796
2282442,42460.6777561
2282436,57334.7225796
2282428,57334.7225796
2282463,57334.7225796
2282432,57334.7225796
2282437,57334.7225796
2282440,57334.7225796
2282439,42460.6777561
2281635,71430.6270007
2282453,57334.7225796
2277318,95538.5298491
2282467,42460.6777561
2282454,42460.6777561
2277317,95538.5298491
2282444,57334.7225796
2277316,95538.5298491
2282452,57334.7225796
2282438,42460.6777561
2282416,57334.7225796
2282455,42460.6777561
2277315,95538.5298491
2281636,71430.6270007
2282469,57334.7225796
2282450,57334.7225796
2282431,57334.7225796
2282445,57334.7225796
2281637,71430.6270007
2282433,57334.7225796
2277312,95538.5298491
2282456,57334.7225796
2281634,71430.6270007
2277313,95538.5298491
2277314,95538.5298491
2282457,57334.7225796
2282466,42460.6777561
2282451,57334.7225796
2281633,71430.6270007
2282394,95538.5298491
2282719,60632.8373534
2294606,61513.009126
2285366,48388.0894729
2314883,46611.8874109
2272413,76752.7899515
2282230,46611.8874109
2264162,104129.966858
2281409,262673.827883
2282830,49088.7187138
2316483,156312.86333
2294603,61513.009126
2294605,61513.009126
2277345,59086.1157281
2283644,70413.3147648
2281156,42896.6446892
2272439,77153.9353385
2268201,80772.1097738
2277321,48388.0894729
2283395,145679.695999
2265672,86677.30663
2270516,89420.8115354
2284026,46044.7178367
2283287,62600.7197332
2307883,34920.952647
2294421,48325.3083732
2268227,82569.6440187
2277340,53282.4786028
2294604,61513.009126
2281698,45158.6720511
2309516,86484.075742
2277926,166265.006297
2283980,63913.2411429
2284888,48965.2817566
2328447,80740.485834
2280047,80362.2546454
2310399,114288.611215
2314950,68876.4438789
2222106,114288.611215
2242095,54122.4226516
2222107,54122.4226516
2314940,75162.3477665
2291990,54122.4226516
2328555,75162.3477665
2285888,66271.4164218
2301198,44739.5760713
2328538,72059.2213556
2300552,61513.009126
