id,price_usd
2316505,113844.376887
2320880,235990.156186
2321742,208064.395993
2276796,109545.683469
2330364,98688.8001717
2309731,66338.7186309
2314741,271088.642883
2272025,188267.82232
2265257,124885.747462
2312864,433420.399609
2284231,84069.0933881
2322887,120814.028101
2274219,213209.726605
2284306,48522.3419343
2272022,205054.780849
2242949,23235.1367732
2331386,23235.1367732
2281398,78508.7739629
2289737,46787.8531219
2279980,77329.4119181
2281377,86891.5776144
2272919,459907.674866
2283012,112585.005277
2298151,84642.5887371
2284447,138401.860259
2280034,79551.8647306
2281373,193635.740588
2283449,103026.199041
2283451,108467.282374
2283317,96427.5112262
2281899,64540.7376914
2283308,74312.3741021
2294427,47117.571785
2329600,98468.0155963
2308034,55015.3055142
2282207,77277.1858838
2329601,98468.0155963
2274266,109833.4752
2281375,106829.565257
2279909,74764.5945084
2283021,86891.5776144
2328448,149997.694522
2284049,96632.1199652
2285868,76912.3758202
2272371,70807.1091975
2308033,55015.3055142
2271002,94786.7115787
2281697,64540.7376914
2283634,51020.9341068
2303746,75438.9002739
2282114,168700.591126
2272453,85551.188218
2283889,48522.3419343
2281376,112585.005277
2302439,113844.376887
2283020,86891.5776144
2239446,45354.2157367
2312120,112848.830901
2330403,45354.2157367
2300029,39753.0095272
2327288,54014.1149827
2300307,54243.6070499
2285332,64540.7376914
2285833,81617.1890639
2311918,60380.1066709
2308600,63729.2145001
2308636,81301.5632259
2272557,70696.7080732
2283066,59068.4276974
2313282,138324.815078
2284027,32982.4215188
2281514,64260.0509181
2281453,61449.4820515
2284028,159312.819501
2305912,101276.152111
2282359,185196.462578
2282464,75155.9797582
2282434,51196.6484482
2281638,83761.2269724
2282449,51196.6484482
2283375,107466.876646
2282459,75155.9797582
2282435,75155.9797582
2282460,51196.6484482
2282465,75155.9797582
2281639,83761.2269724
2282430,75155.9797582
2282441,75155.9797582
2283376,84063.3174032
2282448,51196.6484482
2282458,75155.9797582
2282461,51196.6484482
2283377,84063.3174032
2282429,75155.9797582
2282446,75155.9797582
2282462,75155.9797582
2282443,51196.6484482
2282447,75155.9797582
2282442,51196.6484482
2282436,75155.9797582
2282428,75155.9797582
2282463,75155.9797582
2282432,75155.9797582
