id,price_usd
2316505,35094.9230381
2320880,202956.903777
2321742,217193.763115
2276796,12764.169352
2330364,44083.8261097
2309731,46496.4867465
2314741,122802.075263
2272025,15559.7752678
2265257,60109.572093
2312864,206796.103289
2284231,57882.599864
2322887,58198.4811782
2274219,22129.6755545
2284306,38758.8819084
2272022,20860.6859766
2242949,22249.9837345
2331386,22249.9837345
2281398,25017.4134255
2289737,25025.4119338
2279980,25075.6604282
2281377,5717.99884211
2272919,229178.461292
2283012,70645.0999697
2298151,64906.3353777
2284447,29313.7384827
2280034,29315.2666455
2281373,98807.0985702
2283449,29170.2514134
2283451,29044.6810222
2283317,30089.7087862
2281899,63590.6973966
2283308,44693.4799371
2294427,30001.3134187
2329600,30941.5008604
2308034,30047.173857
2282207,83235.4736972
2329601,30941.5008604
2274266,75297.2387663
2281375,104717.901424
2279909,50703.1032904
2283021,5717.99884211
2328448,30889.3170373
2284049,32055.9576806
2285868,33838.1719605
2272371,52586.2470264
2308033,30047.173857
2271002,29932.8799268
2281697,63590.6973966
2283634,35009.5889361
2303746,35205.7490095
2282114,81857.5054519
2272453,37053.1608182
2283889,38758.8819084
2281376,70645.0999697
2302439,35094.9230381
2283020,5717.99884211
2239446,38030.4676551
2312120,64322.2325821
2330403,38030.4676551
2300029,38487.9115004
2327288,39026.0943577
2300307,55198.0054782
2285332,63590.6973966
2285833,59793.8151141
2311918,40571.5353837
2308600,45554.0163504
2308636,53309.4624016
2272557,40041.4196903
2283066,39965.8431866
2313282,120442.03624
2284027,39997.5001209
2281514,39966.7941478
2281453,52497.3929983
2284028,39806.3518812
2305912,40249.8148289
2282359,41194.777905
2282464,55058.7224869
2282434,41872.764785
2281638,46611.7964811
2282449,41872.764785
2283375,129636.930043
2282459,55058.7224869
2282435,55058.7224869
2282460,41872.764785
2282465,55058.7224869
2281639,46611.7964811
2282430,55058.7224869
2282441,55058.7224869
2283376,76643.0369034
2282448,41872.764785
2282458,55058.7224869
2282461,41872.764785
2283377,76643.0369034
2282429,55058.7224869
2282446,55058.7224869
2282462,55058.7224869
2282443,41872.764785
2282447,55058.7224869
2282442,41872.764785
2282436,55058.7224869
2282428,55058.7224869
2282463,55058.7224869
2282432,55058.7224869
2282437,55058.7224869
2282440,55058.7224869
